"id","price"
5100401414,461197.477604793
1982201345,448005.266914693
1962200037,821820.586375988
1245003160,679471.49416526
1860600135,1987536.09995603
5056500260,488402.111950507
7525100520,469041.917187648
1999700045,336436.086189245
7853220390,881382.147308119
5072200040,492375.93827841
4219400290,1033275.29281635
723000114,1539582.31692538
6865200444,517120.89005687
2979800409,491517.624993155
3241600150,340985.220123011
8138870530,418479.423537768
6145600865,420665.772559162
23500180,544033.938018111
8562710250,1115394.06025332
6450304130,313579.39720503
1549500370,240970.353729493
1954440060,488150.105877941
1891100090,484167.946375966
4123400320,519380.186730142
6071200545,636429.009943514
319500570,764122.516888197
2558720120,436469.321716417
1868900775,567260.538064193
7893805650,259338.866110855
4305600040,499444.168901675
259600530,457070.609364798
9828700200,994116.012575891
9578090050,873792.236434708
2324800350,906587.603456332
7696630080,246508.405618776
1624049293,448973.629134779
534000075,345773.820493474
8731980040,335867.798113448
1954400060,463467.49039754
109200730,263034.372797754
6070500055,608526.365533605
9471201175,1483360.31178712
9510400100,382619.699499161
6430000275,571824.53296497
7282900025,276169.690714269
6150700394,336153.088046371
8945100320,188609.014989247
2558700090,447720.433010331
7504021310,703422.488555094
2742100009,404012.053026732
1952000150,618990.005554613
6751300065,428324.075428201
1995200200,452130.32880646
4302200535,230697.695053146
2726079061,570608.24372362
1665400165,269195.844523428
7932000078,325182.132812556
8682230400,419872.023882644
6093900280,220018.126093055
3052700695,548305.359961925
1972201856,553360.190240962
84000105,287517.02261162
2322069168,443728.045385586
2215902010,318447.432138989
8731951490,313540.812139253
7227801581,330138.58671058
8155850010,929111.042455462
4338800170,259203.57684524
7401000040,468333.772743028
2221000100,299531.315504983
3753000010,404296.772579143
5468780250,333151.051232221
9828702055,408831.894647178
5469502700,390827.600352173
9151600541,731383.750658551
9274202885,537470.080987321
5700001640,741719.674424577
2621700010,562271.387767491
3904100035,280012.820744963
8964800390,1142724.64052388
2623039019,930055.465907496
7883607520,246350.837550688
3624079067,304159.225423099
2878600200,500835.875900413
5101405067,560069.888079358
2725079018,662930.366383709
7745000090,487973.939927571
8562900180,511093.417914976
7298020240,396872.883440331
7214700160,485441.091943367
3223059141,243617.053205405
8691310840,971578.976860625
9209900335,587918.037919548
723049596,167321.805817597
9808610190,1234655.86504053
8576400050,477882.628840389
9320500080,259190.686502116
3623500260,1298322.06349271
4441300440,653280.660281192
8562740530,849234.781639822
4083300070,746117.149977528
2968801240,297162.629360029
7148700160,380010.824805549
999000215,794232.357816079
5151200290,408763.041853078
6448000090,1604190.026812
9523102660,487816.27151517
5076900010,577851.884642124
